-1.2368056239624228,-1.6116405709771071,-3.213262548375392,-2.4438969933056285,5.261009300612997,3.2475843496493515,-4.6281247908604985,5-point-star
-1.2781800492676703,-1.9958050966693048,-3.115163153254775,-2.0410902806289273,4.235847889956328,2.9997097046789696,-4.578466852058424,5-point-star
-1.3046661102731416,-2.2594082771163495,-3.6880143690221723,-2.366821559694296,5.037859665921125,3.39739296240192,5.34747455938809,5-point-star
-1.3837045363999527,-2.610935724138575,-3.626719119888822,-3.027579718997726,-6.241088323848022,-3.886248303936118,6.159771121584548,5-point-star
-1.3807054883502161,-2.3615372650247766,-3.9850823006341853,-2.8803835713818344,-6.180652857101638,-3.780020207909889,6.142912386148094,5-point-star
-1.1627732149283938,-2.1895810000997624,-2.8175300781356154,-2.537275446630322,-5.208159275710826,-3.4706826506824155,-4.450138007618626,5-point-star
-1.1138438895705125,-0.7313024862007862,-1.561871446815838,-2.096835008248112,3.804936372860231,-1.6750400624306545,3.7418431158281713,5-point-star
-1.2884237849962334,-1.2982220658571721,-0.828721370345708,-2.3561312932646246,3.89674078332692,2.9446658651423943,3.612022472199972,5-point-star
-1.3177026449480111,-2.5052733524315385,-3.5005959376373883,-2.951747717031354,-6.076769774669296,-3.957845021025333,-5.963409611830211,5-point-star
-1.0431849049512234,-1.503590459041543,-2.6632033629061427,-1.6288059890039985,3.7543930124199076,-2.310244546695749,-3.2513075713188915,5-point-star
-1.4946703751790205,-2.8021902689349543,-3.937255357370785,-3.0411073954445755,-6.425580808221444,-3.588705445974568,-6.321647176405844,5-point-star
-1.1847478136875542,-2.368945576797393,-2.1223380617219196,-2.115544470181354,-4.234485630354821,-3.2996169826427137,-1.0783065493120454,5-point-star
-1.3408131255888591,-0.41208226124308334,-0.8429835650128081,-1.9340854631139721,-3.061434018776648,-1.8657948868984155,-3.245060300484253,rectangle
-1.328424330392198,-2.4733865282328296,-3.5164137295356057,-2.5502108229889626,5.5636471238391305,3.6680276868932995,-5.054447977710783,rectangle
0.7764947957850674,3.8171091770516203,5.38953952915613,7.283225678324365,13.717507804953566,-9.636184264255007,-13.839708960028997,rectangle
-1.4201478836941537,-1.0814049841954079,-2.213728188996588,-2.824619940209642,5.278970367166352,3.362303880918143,-5.049677437859074,rectangle
-1.29352373327268,-2.5863731491496966,-1.5133798212435725,-1.4689785051043165,-2.9601264272758874,-2.75701623429817,1.0391273700724497,rectangle
-1.103840028727221,-2.2070987286801445,-0.7892421044523867,-0.7672589827959699,-1.5455052776487004,-1.8643045391917759,0.8087380708246756,rectangle
-1.165019148144497,-2.3298364389662103,-2.253835815242903,-2.253395293131332,-4.50701084731303,-3.4183020443206207,-0.794369104436203,rectangle
-1.4921587435302337,-2.5807654592537177,-4.4181077551530175,-3.627526059645483,-6.838910025685596,4.078618614619359,-7.645105572387325,rectangle
-1.4791953674068266,-2.8556424424043882,-3.2788963472514503,-2.6839972092067064,-4.378688929866646,3.638452279473973,-5.664863457524782,rectangle
-1.503931322526963,-1.2557181753113815,-2.5541693278586513,-2.3093502387967146,4.68978566754178,2.8563439446511913,4.402737654033794,rectangle
-1.4894342495692081,-2.9744907913773293,-2.4686661159154633,-2.235444601456182,-4.582477796142168,-3.6808414138179177,3.7670620052712436,rectangle
-1.4589857016662444,-2.376168918132087,-4.23301109772034,-3.3022892199560103,6.969569894442971,4.440416721182094,6.854107921971353,rectangle
-1.4227788852962717,-2.8372925839484013,-2.0610924166088354,-1.5828496777154435,-3.314510253809459,-2.6527815576349463,3.170720122444489,triangle
-1.4491985686433706,-2.8803315965408176,-3.6971860220657704,-3.622335900851374,-7.281903218347362,-5.059742698099485,-5.757124870272749,triangle
-1.2037123907641418,-2.3912632865308403,-2.43310573630147,-2.2761998863560984,-4.629394334238073,-3.4617563460803322,3.5436796514411735,triangle
-1.314485277372019,-2.4084441880473895,-3.753099823943727,-3.4175279013770354,-6.982954987703634,-4.610722969147522,-6.473879293652704,triangle
0.7170024566057014,4.353988067396697,2.352583351686775,5.922106349347789,10.25835540532372,8.214169783408806,-10.170419451670803,triangle
-1.6730957043115862,-3.343457707020247,-3.709720511473911,-3.6769113293250157,-7.37021127342928,-5.346825764275817,-5.303580142064266,triangle
0.7140281479648973,3.7566728884559346,2.334653458806273,5.288298815845686,-9.112796844212292,-7.177303857272255,9.717293491551793,triangle
-1.4681414919598241,-2.4822779571268545,-4.0868140092515715,-3.3569353101477706,-6.354836549034012,-4.4494056839797995,7.070927430105391,triangle
-1.4826857594699323,-2.89954594376019,-2.943964842381556,-2.628937213607619,-5.293906685775039,-3.8370554581612857,5.231349880874578,triangle
-1.4064309689682069,-2.693579892052603,-4.087026606985402,-3.9386668471613726,-7.950375025302024,-5.28438151700183,6.8107432409501305,triangle
-1.3149847219254382,-1.475569587179444,-3.4615237928528853,-2.186926863150494,4.8145274256596275,-2.8240421793686585,-4.898650132793193,triangle
-1.3685159774624411,-1.8554758051532674,-4.042689172814069,-3.305579774136227,-6.040141375064725,-4.05454307353192,6.976826942521998,triangle
